1.993162999999999840e+01,8.302039999999998088e+00,1.472052753054460907e+10,5.123877576813542366e+09
2.015972999999999971e+01,8.530139999999999390e+00,1.574642326529119873e+10,5.564642883163468361e+09
2.040053999999999945e+01,8.770949999999999136e+00,1.194081401731921959e+10,4.286807647077238560e+09
2.063441999999999865e+01,9.004829999999998336e+00,1.294028182223078918e+10,4.725283183669878006e+09
2.087453000000000003e+01,9.244939999999999714e+00,1.058647493985865593e+10,3.930157989520359516e+09
2.111340999999999823e+01,9.483819999999997918e+00,1.053659984131919861e+10,3.980745642968622684e+09
2.135333999999999932e+01,9.723749999999999005e+00,7.012697372964340210e+09,2.695202724094515324e+09
2.158486999999999867e+01,9.955279999999998353e+00,9.030216955758056641e+09,3.538354520042302608e+09
2.182986000000000004e+01,1.020026999999999973e+01,6.989895577139575958e+09,2.791030940149465561e+09
2.204867000000000132e+01,1.041908000000000101e+01,7.068936346988535881e+09,2.878234990387778282e+09
2.230491999999999919e+01,1.067532999999999888e+01,5.925646155236050606e+09,2.466255021001109600e+09
2.253744999999999976e+01,1.090785999999999945e+01,6.029012762984880447e+09,2.567083174532486439e+09
2.278159000000000134e+01,1.115200000000000102e+01,4.651007411968233109e+09,2.024956180060344458e+09
2.302436000000000149e+01,1.139477000000000118e+01,4.210427397227826595e+09,1.878600692828771591e+09
2.325795000000000101e+01,1.162836000000000070e+01,3.600600455399481773e+09,1.648102159370872259e+09
2.349569999999999936e+01,1.186610999999999905e+01,3.669508261856942654e+09,1.724756946495084763e+09
2.375113999999999947e+01,1.212154999999999916e+01,3.035457673544682980e+09,1.468429533579998255e+09
2.397109000000000023e+01,1.234149999999999991e+01,2.993258058915972710e+09,1.491313025481865406e+09
2.422297999999999973e+01,1.259338999999999942e+01,2.708127790267508507e+09,1.395453191831468582e+09
2.445877000000000123e+01,1.282918000000000092e+01,2.361752331642442703e+09,1.259053601582673073e+09
2.469559999999999889e+01,1.306600999999999857e+01,1.849043148461857319e+09,1.021581090644896626e+09
2.493853999999999971e+01,1.330894999999999939e+01,1.758780338595756054e+09,1.013302719686805725e+09
2.518324000000000140e+01,1.355365000000000109e+01,1.364992342785184145e+09,8.195723910381308794e+08
2.542417999999999978e+01,1.379458999999999946e+01,1.290801911666711807e+09,8.130831198565866947e+08
2.566717999999999833e+01,1.403758999999999801e+01,9.797928556523598433e+08,6.493753024596406221e+08
2.589830999999999861e+01,1.426871999999999829e+01,1.031838327071839929e+09,7.256500028254042864e+08
2.613316000000000017e+01,1.450356999999999985e+01,8.048182549343354702e+08,6.055669180882858038e+08
2.638042000000000087e+01,1.475083000000000055e+01,6.622937064460554123e+08,5.383146188629065752e+08
2.662310000000000088e+01,1.499351000000000056e+01,5.080961839062302709e+08,4.533612226833214760e+08
2.686415999999999826e+01,1.523456999999999795e+01,4.923860597026600838e+08,4.908398950728600621e+08
2.710914999999999964e+01,1.547955999999999932e+01,2.988162666686534882e+08,3.419843018200719357e+08
2.734412999999999982e+01,1.571453999999999951e+01,2.407300845865425467e+08,3.342633008441162109e+08
2.759427000000000163e+01,1.596468000000000131e+01,1.552013795650675297e+08,3.032178714201408029e+08
