3.512080999999999875e+01,1.197485839651067863e-04,2.020636179466742924e-05
3.560090999999999894e+01,1.130690396884345705e-04,1.895017190848829545e-05
3.608966000000000207e+01,1.066417720593896163e-04,1.775153682892005182e-05
3.660828999999999667e+01,1.002105919685433347e-04,1.656242429034628384e-05
3.708975000000000222e+01,9.457948083002147295e-05,1.552994696927255210e-05
3.758402999999999849e+01,8.911962974353604362e-05,1.453689657075746149e-05
3.808070000000000022e+01,8.394350994480016478e-05,1.360299890157554128e-05
3.856971999999999667e+01,7.913434888801680264e-05,1.274212292089204816e-05
3.905622999999999934e+01,7.461734806861584793e-05,1.193973396472276323e-05
3.955516999999999683e+01,7.024694510982936466e-05,1.116929636876657022e-05
4.004431999999999903e+01,6.620577226580987473e-05,1.046225724463299714e-05
4.055317999999999756e+01,6.224336360777395607e-05,9.774185927773135078e-06
4.106206999999999852e+01,5.851328433285703690e-05,9.131330377089580199e-06
4.153182999999999936e+01,5.526497367721240915e-05,8.575499652433433008e-06
4.203076999999999686e+01,5.200849319159307527e-05,8.022146675234380621e-06
4.253985999999999734e+01,4.887991863372317166e-05,7.494323676629536370e-06
4.302642999999999773e+01,4.606270934088116571e-05,7.022339507083562275e-06
4.354081999999999653e+01,4.325778224537737618e-05,6.555652857033493545e-06
4.401997000000000071e+01,4.079632156893377387e-05,6.148881666433462224e-06
4.452192000000000149e+01,3.836537781672788453e-05,5.749797331275600112e-06
4.502118999999999716e+01,3.608884862135509658e-05,5.378541717745499816e-06
4.551820000000000022e+01,3.395473170589153569e-05,5.032777879940068744e-06
4.600477999999999668e+01,3.198586044358541370e-05,4.715812822233154235e-06
4.649175999999999931e+01,3.012798759481557319e-05,4.418573974680484421e-06
4.700334000000000145e+01,2.829070476745248507e-05,4.126476791356522509e-06
4.748563999999999652e+01,2.665985913261618756e-05,3.868803770836726288e-06
4.797749999999999915e+01,2.509214244505767827e-05,3.622587942369290629e-06
4.849170999999999765e+01,2.355034445671088593e-05,3.381921432797102047e-06
4.898581000000000074e+01,2.215699397328321039e-05,3.165743273221802550e-06
